open_time,o,h,l,c,v,qav,num_trades
1670126400000.0,1257.03000000,1267.35000000,1253.50000000,1257.03000000,47005.20070000,59227772.63469500,74352.0
1670140800000.0,1257.02000000,1263.65000000,1251.64000000,1254.94000000,41971.95140000,52789773.13386000,69543.0
1670155200000.0,1254.94000000,1262.48000000,1249.65000000,1259.83000000,49018.07870000,61579925.56866000,79259.0
1670169600000.0,1259.84000000,1282.76000000,1256.65000000,1278.50000000,83156.21710000,105672917.80356800,104048.0
1670184000000.0,1278.49000000,1287.19000000,1272.31000000,1279.41000000,39892.50550000,50999144.33301300,66961.0
1670198400000.0,1279.40000000,1297.58000000,1276.68000000,1290.85000000,75240.90270000,97128019.90272100,101433.0
1670212800000.0,1290.86000000,1304.77000000,1289.75000000,1297.08000000,58770.07820000,76230407.08631400,86978.0
1670227200000.0,1297.09000000,1305.11000000,1291.86000000,1295.13000000,57149.32020000,74173987.14785600,88874.0
1670241600000.0,1295.13000000,1295.13000000,1259.19000000,1266.59000000,85596.92680000,109383650.33502900,140311.0
1670256000000.0,1266.59000000,1270.24000000,1246.61000000,1253.67000000,82465.21300000,103903541.92569500,128062.0
1670270400000.0,1253.67000000,1260.64000000,1251.76000000,1259.41000000,32406.07570000,40740679.30189400,67256.0
1670284800000.0,1259.41000000,1270.08000000,1259.38000000,1261.82000000,43289.60400000,54751828.71435100,68385.0
1670299200000.0,1261.81000000,1263.10000000,1254.40000000,1260.39000000,27907.47230000,35160682.29492700,58009.0
1670313600000.0,1260.39000000,1264.97000000,1242.00000000,1256.08000000,61454.43300000,77109726.84760800,87955.0
1670328000000.0,1256.09000000,1262.16000000,1244.92000000,1254.40000000,63911.65530000,80158994.38250900,92370.0
1670342400000.0,1254.39000000,1259.24000000,1241.56000000,1250.13000000,54916.12650000,68666778.19671900,78620.0
1670356800000.0,1250.12000000,1274.76000000,1247.71000000,1271.32000000,50152.54790000,63247095.91919100,85758.0
1670371200000.0,1271.31000000,1278.69000000,1259.08000000,1262.27000000,41068.83500000,52059381.70679000,71956.0
1670385600000.0,1262.28000000,1264.81000000,1219.00000000,1224.63000000,115599.41820000,143359499.01976900,148523.0
1670400000000.0,1224.63000000,1230.80000000,1218.01000000,1224.97000000,75458.99680000,92586013.36451700,91348.0
1670414400000.0,1224.96000000,1239.94000000,1219.21000000,1233.85000000,87584.39900000,107656830.96876900,99716.0
1670428800000.0,1233.85000000,1237.48000000,1227.00000000,1232.11000000,43085.17230000,53052608.95253200,61496.0
1670443200000.0,1232.12000000,1235.00000000,1222.10000000,1231.18000000,35762.69530000,43992046.51435700,57259.0
1670457600000.0,1231.18000000,1238.93000000,1222.01000000,1231.86000000,49350.34940000,60746658.58139700,68238.0
1670472000000.0,1231.87000000,1235.78000000,1224.64000000,1232.73000000,37389.84810000,45981127.06637900,54439.0
1670486400000.0,1232.73000000,1245.41000000,1228.20000000,1240.40000000,63643.19100000,78556813.98818900,77549.0
1670500800000.0,1240.40000000,1253.65000000,1235.97000000,1249.91000000,75358.80370000,93823904.83816800,110933.0
1670515200000.0,1249.91000000,1292.58000000,1248.71000000,1283.90000000,117291.54850000,149160181.21915700,149717.0
1670529600000.0,1283.90000000,1286.44000000,1275.78000000,1280.18000000,63619.80400000,81507627.73054900,99008.0
1670544000000.0,1280.18000000,1290.91000000,1273.13000000,1283.98000000,83686.63760000,107395425.99229800,92569.0
1670558400000.0,1283.97000000,1285.83000000,1277.50000000,1282.43000000,43358.90310000,55560283.79546200,62711.0
1670572800000.0,1282.44000000,1292.95000000,1278.89000000,1287.83000000,60071.15070000,77201710.87546300,93439.0
1670587200000.0,1287.84000000,1296.64000000,1250.00000000,1277.60000000,130921.46290000,167234897.97376100,155582.0
1670601600000.0,1277.60000000,1278.00000000,1263.40000000,1269.05000000,40336.17710000,51287640.78347300,62804.0
1670616000000.0,1269.06000000,1269.25000000,1255.83000000,1263.10000000,47633.67180000,60124987.35101200,72973.0
1670630400000.0,1263.11000000,1268.60000000,1261.52000000,1265.20000000,27288.01410000,34504884.63366700,49211.0
1670644800000.0,1265.20000000,1266.67000000,1262.55000000,1264.57000000,15929.58890000,20148715.88523700,38376.0
1670659200000.0,1264.58000000,1267.67000000,1259.60000000,1266.18000000,26684.80890000,33739889.15832700,51760.0
1670673600000.0,1266.19000000,1279.26000000,1263.61000000,1278.26000000,46724.07120000,59410646.49657600,70961.0
1670688000000.0,1278.26000000,1283.61000000,1266.48000000,1272.20000000,39801.91380000,50702097.70805100,62573.0
1670702400000.0,1272.21000000,1273.68000000,1261.95000000,1266.35000000,25850.24270000,32795699.70833300,49572.0
1670716800000.0,1266.35000000,1273.37000000,1265.40000000,1272.68000000,20583.55600000,26137635.64358300,42028.0
1670731200000.0,1272.67000000,1278.13000000,1272.36000000,1276.49000000,24072.62320000,30690730.13681900,45902.0
1670745600000.0,1276.49000000,1277.17000000,1270.82000000,1273.45000000,17478.16760000,22251863.52949900,38885.0
1670760000000.0,1273.44000000,1275.98000000,1269.10000000,1273.38000000,22179.87490000,28223607.60973900,48469.0
1670774400000.0,1273.38000000,1284.75000000,1271.00000000,1274.39000000,40624.23110000,51873995.92647800,59911.0
1670788800000.0,1274.38000000,1274.39000000,1255.85000000,1263.01000000,55556.44920000,70265471.88691300,79336.0
1670803200000.0,1263.00000000,1263.01000000,1240.55000000,1243.83000000,96732.65840000,121031769.61314700,107447.0
1670817600000.0,1243.83000000,1247.86000000,1240.03000000,1246.46000000,39637.46070000,49366877.50096700,62904.0
1670832000000.0,1246.45000000,1257.29000000,1242.02000000,1254.40000000,49979.93310000,62514250.48557400,72214.0
1670846400000.0,1254.40000000,1256.46000000,1243.58000000,1249.35000000,59850.29350000,74802329.75542900,82945.0
1670860800000.0,1249.34000000,1255.94000000,1248.72000000,1254.58000000,35497.49150000,44456667.30440500,53334.0
1670875200000.0,1254.57000000,1278.90000000,1253.72000000,1275.40000000,82052.71090000,104175863.61832100,111043.0
1670889600000.0,1275.41000000,1278.47000000,1265.84000000,1269.65000000,41158.89330000,52291027.53466600,67121.0
1670904000000.0,1269.64000000,1275.20000000,1255.10000000,1266.41000000,76207.08190000,96596044.42016400,104313.0
1670918400000.0,1266.42000000,1290.00000000,1264.01000000,1286.93000000,127212.82970000,162713017.36236600,150972.0
1670932800000.0,1286.92000000,1349.00000000,1286.53000000,1323.78000000,280950.63870000,371640398.00413600,318808.0
1670947200000.0,1323.78000000,1328.93000000,1305.17000000,1316.41000000,92265.48010000,121510459.55807200,108393.0
1670961600000.0,1316.41000000,1323.67000000,1311.61000000,1320.69000000,41598.95880000,54844348.49949100,64184.0
1670976000000.0,1320.69000000,1327.00000000,1317.35000000,1319.79000000,44978.89380000,59432836.53793300,62567.0
1670990400000.0,1319.78000000,1325.09000000,1315.72000000,1322.50000000,36196.11240000,47817714.32188100,48434.0
1671004800000.0,1322.51000000,1329.00000000,1319.32000000,1326.49000000,45699.72310000,60514749.96149900,54812.0
1671019200000.0,1326.50000000,1344.51000000,1324.76000000,1338.32000000,115294.63460000,153811066.54071600,102945.0
1671033600000.0,1338.31000000,1352.72000000,1301.00000000,1307.54000000,245034.61020000,325122276.21977500,205348.0
1671048000000.0,1307.54000000,1318.49000000,1301.16000000,1307.44000000,67261.59760000,88079897.41219200,74700.0
1671062400000.0,1307.45000000,1311.14000000,1281.12000000,1292.04000000,90697.07210000,117288653.06854200,96815.0
1671076800000.0,1292.05000000,1292.64000000,1286.75000000,1287.27000000,32432.32730000,41848946.77231700,49392.0
1671091200000.0,1287.26000000,1291.35000000,1282.79000000,1291.27000000,41951.06340000,53992908.56369800,65535.0
1671105600000.0,1291.28000000,1291.28000000,1263.44000000,1270.32000000,112089.63040000,142947326.30425600,106617.0
1671120000000.0,1270.31000000,1276.07000000,1264.76000000,1275.04000000,60828.50960000,77281692.60809500,64649.0
1671134400000.0,1275.03000000,1275.49000000,1259.27000000,1266.54000000,52052.64190000,65874192.66877100,62154.0
1671148800000.0,1266.53000000,1273.87000000,1265.65000000,1271.79000000,30822.46400000,39162517.59322900,56655.0
1671163200000.0,1271.78000000,1280.06000000,1267.13000000,1277.77000000,31886.49810000,40592534.56246900,52088.0
1671177600000.0,1277.77000000,1279.27000000,1205.50000000,1212.83000000,223337.36950000,273229367.66564500,273794.0
1671192000000.0,1212.84000000,1218.23000000,1195.04000000,1203.63000000,139890.44110000,169191037.65188500,162880.0
1671206400000.0,1203.64000000,1204.58000000,1183.37000000,1202.50000000,128099.89370000,152903414.80736100,133679.0
1671220800000.0,1202.50000000,1211.99000000,1155.32000000,1166.83000000,197385.61150000,232754824.00742400,203975.0
1671235200000.0,1166.82000000,1179.27000000,1161.92000000,1175.30000000,84729.01280000,99203673.17526600,106003.0
1671249600000.0,1175.30000000,1185.46000000,1173.48000000,1183.72000000,79310.91720000,93477916.88683300,92877.0
1671264000000.0,1183.71000000,1188.62000000,1173.89000000,1180.05000000,48341.11950000,57075586.16868300,73175.0
1671278400000.0,1180.05000000,1182.68000000,1174.19000000,1180.09000000,47135.62480000,55561789.70523600,65040.0
1671292800000.0,1180.09000000,1180.10000000,1171.36000000,1176.79000000,32072.34020000,37723863.90915100,50735.0
1671307200000.0,1176.79000000,1190.03000000,1175.39000000,1187.16000000,37292.61360000,44103164.50780500,55479.0
1671321600000.0,1187.16000000,1188.80000000,1180.32000000,1187.54000000,24539.49720000,29068190.84326700,49111.0
1671336000000.0,1187.55000000,1199.54000000,1183.16000000,1186.89000000,51568.48620000,61383545.53982600,61790.0
1671350400000.0,1186.89000000,1188.40000000,1170.32000000,1182.28000000,51788.82270000,61131288.62105800,74192.0
1671364800000.0,1182.27000000,1183.96000000,1173.39000000,1174.39000000,39943.87000000,47078811.27638600,66399.0
1671379200000.0,1174.39000000,1191.08000000,1173.76000000,1183.56000000,44442.12010000,52502889.83283300,64197.0
1671393600000.0,1183.55000000,1194.50000000,1180.64000000,1183.06000000,39977.34780000,47443701.23941700,69516.0
1671408000000.0,1183.06000000,1195.00000000,1174.00000000,1179.27000000,53884.80130000,63825096.92383100,77791.0
1671422400000.0,1179.27000000,1184.41000000,1177.62000000,1179.86000000,26246.10130000,30985465.76706500,48121.0
1671436800000.0,1179.86000000,1188.38000000,1179.16000000,1183.28000000,31345.83230000,37125603.21224800,56279.0
1671451200000.0,1183.27000000,1189.54000000,1177.56000000,1179.79000000,43939.27570000,52021515.99905200,70116.0
1671465600000.0,1179.80000000,1182.21000000,1164.98000000,1170.80000000,71135.64170000,83391676.77125700,91729.0
1671480000000.0,1170.79000000,1181.34000000,1150.51000000,1167.82000000,70281.07050000,81963631.70096100,99720.0
1671494400000.0,1167.82000000,1198.96000000,1163.12000000,1192.57000000,110538.55520000,131039598.22016200,111414.0
1671508800000.0,1192.57000000,1215.28000000,1190.68000000,1208.31000000,84905.47790000,102497466.34776300,107841.0
1671523200000.0,1208.31000000,1219.08000000,1205.91000000,1212.31000000,58594.56010000,70951701.80455500,96189.0
1671537600000.0,1212.31000000,1230.47000000,1204.16000000,1217.04000000,114896.96980000,139750136.71991100,154901.0
1671552000000.0,1217.05000000,1218.58000000,1198.20000000,1216.78000000,59608.76650000,72263721.37303300,93049.0
1671566400000.0,1216.79000000,1221.00000000,1211.59000000,1216.94000000,36639.86480000,44576522.21460100,60808.0
1671580800000.0,1216.95000000,1218.96000000,1205.93000000,1210.53000000,36700.39710000,44440195.53141600,65365.0
1671595200000.0,1210.52000000,1214.08000000,1203.02000000,1210.93000000,50021.14480000,60491343.28084300,76495.0
1671609600000.0,1210.93000000,1219.17000000,1207.46000000,1216.61000000,37728.08330000,45814812.54114800,75422.0
1671624000000.0,1216.62000000,1223.39000000,1205.16000000,1215.60000000,58492.32410000,71020392.60519800,84584.0
1671638400000.0,1215.60000000,1216.11000000,1206.42000000,1208.58000000,35429.80520000,42897123.61791800,57314.0
1671652800000.0,1208.59000000,1215.07000000,1207.05000000,1213.78000000,27352.08320000,33112751.54982000,54751.0
1671667200000.0,1213.78000000,1218.21000000,1211.83000000,1214.81000000,23272.57700000,28272256.37652700,52764.0
1671681600000.0,1214.80000000,1215.05000000,1209.52000000,1213.86000000,29859.40120000,36183260.97937300,59182.0
1671696000000.0,1213.86000000,1221.63000000,1212.11000000,1217.49000000,42310.86000000,51504169.94245700,80740.0
1671710400000.0,1217.49000000,1218.56000000,1184.21000000,1186.59000000,109199.63180000,130975728.02045400,119745.0
1671724800000.0,1186.58000000,1194.92000000,1182.54000000,1194.91000000,44390.41410000,52780563.58009500,71583.0
1671739200000.0,1194.92000000,1237.99000000,1194.08000000,1217.71000000,87728.77570000,106804117.86780300,104744.0
1671753600000.0,1217.72000000,1229.35000000,1214.74000000,1223.99000000,40644.90470000,49644668.72973300,68565.0
1671768000000.0,1223.98000000,1225.18000000,1219.76000000,1221.84000000,30091.07250000,36774206.48995700,64337.0
1671782400000.0,1221.84000000,1226.37000000,1215.78000000,1223.00000000,44859.72040000,54778606.68664100,78229.0
1671796800000.0,1222.99000000,1231.99000000,1210.00000000,1219.15000000,115923.69290000,141544510.09064500,123044.0
1671811200000.0,1219.15000000,1221.21000000,1216.04000000,1219.98000000,24245.37920000,29552415.32116900,54074.0
1671825600000.0,1219.99000000,1222.49000000,1216.92000000,1219.99000000,22839.51850000,27852201.35936500,51161.0
1671840000000.0,1219.98000000,1221.20000000,1215.15000000,1218.83000000,17936.96890000,21849171.67988800,54378.0
1671854400000.0,1218.84000000,1220.97000000,1214.69000000,1220.44000000,19885.83830000,24211787.39795500,52750.0
1671868800000.0,1220.45000000,1221.01000000,1216.79000000,1219.54000000,22114.73000000,26959987.96341200,49845.0
1671883200000.0,1219.54000000,1219.54000000,1217.78000000,1219.15000000,13117.45030000,15986087.43834200,44243.0
1671897600000.0,1219.14000000,1227.99000000,1217.63000000,1223.60000000,28334.18260000,34625310.91891700,47630.0
1671912000000.0,1223.60000000,1223.87000000,1218.02000000,1220.41000000,22312.36000000,27231993.27496500,48147.0
1671926400000.0,1220.42000000,1224.31000000,1219.77000000,1221.37000000,12598.40760000,15393043.90890300,37098.0
1671940800000.0,1221.36000000,1221.37000000,1215.69000000,1219.80000000,17578.28950000,21416772.68173000,44829.0
1671955200000.0,1219.81000000,1222.34000000,1217.34000000,1217.54000000,19000.02400000,23174325.91109700,52145.0
1671969600000.0,1217.55000000,1219.07000000,1193.18000000,1210.91000000,79161.25080000,95713315.51286800,94712.0
1671984000000.0,1210.91000000,1212.68000000,1195.22000000,1209.51000000,47312.49050000,57059232.27050600,73339.0
1671998400000.0,1209.52000000,1225.00000000,1204.15000000,1218.51000000,56001.59880000,68076664.42634500,77299.0
1672012800000.0,1218.52000000,1224.20000000,1216.81000000,1220.91000000,27108.26070000,33083336.90817800,54918.0
1672027200000.0,1220.92000000,1223.43000000,1218.12000000,1220.69000000,21175.65510000,25846652.14300100,49368.0
1672041600000.0,1220.68000000,1223.06000000,1218.23000000,1220.42000000,21601.25340000,26361711.68607200,49934.0
1672056000000.0,1220.42000000,1220.82000000,1211.67000000,1215.37000000,35298.83830000,42936111.68512300,55438.0
1672070400000.0,1215.38000000,1220.66000000,1212.79000000,1217.52000000,23705.93690000,28825436.93096900,45470.0
1672084800000.0,1217.53000000,1231.09000000,1215.54000000,1228.11000000,33833.14130000,41336231.82655200,53392.0
1672099200000.0,1228.12000000,1233.73000000,1221.70000000,1223.69000000,45237.55720000,55464521.83490700,63200.0
1672113600000.0,1223.70000000,1224.70000000,1220.66000000,1222.16000000,20513.99540000,25091952.79936000,42141.0
1672128000000.0,1222.16000000,1223.51000000,1215.00000000,1219.38000000,42744.36440000,52124147.67535500,69142.0
1672142400000.0,1219.38000000,1219.44000000,1205.25000000,1211.22000000,75987.09430000,92174146.77010200,81500.0
1672156800000.0,1211.22000000,1212.95000000,1200.58000000,1211.10000000,52760.53450000,63725215.35313300,66294.0
1672171200000.0,1211.11000000,1214.41000000,1208.49000000,1211.55000000,25194.09400000,30520155.10985200,49913.0
1672185600000.0,1211.55000000,1215.78000000,1186.69000000,1197.72000000,80961.03720000,97241677.70634000,92306.0
1672200000000.0,1197.72000000,1199.78000000,1188.50000000,1194.59000000,44280.36070000,52862987.49833200,68136.0
