open_time,o,h,l,c,v,qav,num_trades
1700222400000.0,36372.82000000,36620.00000000,35861.10000000,36044.80000000,8673.98523000,314205900.52754770,331325.0
1700236800000.0,36044.79000000,36800.00000000,35909.17000000,36322.40000000,9576.63530000,348222215.61766690,340534.0
1700251200000.0,36322.40000000,36723.59000000,36308.00000000,36613.92000000,3891.58630000,141982162.09393220,151888.0
1700265600000.0,36613.91000000,36613.92000000,36360.22000000,36371.81000000,2299.53542000,83816905.12096130,106293.0
1700280000000.0,36371.80000000,36428.00000000,36178.58000000,36417.16000000,2814.36769000,102254182.99790470,126469.0
1700294400000.0,36417.15000000,36538.61000000,36375.28000000,36402.80000000,2149.96659000,78353583.67842510,106007.0
1700308800000.0,36402.79000000,36682.20000000,36347.69000000,36664.16000000,3645.00442000,133078622.17479960,155719.0
1700323200000.0,36664.17000000,36845.49000000,36600.10000000,36679.10000000,3784.84081000,138878419.25480070,161038.0
1700337600000.0,36679.09000000,36707.16000000,36443.10000000,36568.10000000,2408.52693000,88052356.29877200,128972.0
1700352000000.0,36568.11000000,36573.44000000,36388.27000000,36521.11000000,2116.93728000,77214377.29478200,107540.0
1700366400000.0,36521.11000000,36669.00000000,36489.02000000,36611.50000000,2050.36405000,75001824.60088950,99332.0
1700380800000.0,36611.49000000,36716.00000000,36384.02000000,36453.62000000,2580.92549000,94304860.53158940,132851.0
1700395200000.0,36453.63000000,36570.00000000,36385.70000000,36568.27000000,2681.83136000,97816840.41249070,132681.0
1700409600000.0,36568.27000000,36986.44000000,36511.11000000,36948.97000000,4671.72416000,171724998.96611360,158667.0
1700424000000.0,36948.97000000,37500.00000000,36800.00000000,37359.86000000,7144.56414000,265468937.63129400,231329.0
1700438400000.0,37359.85000000,37382.68000000,37038.30000000,37114.34000000,4380.59501000,163115742.76114680,168733.0
1700452800000.0,37114.34000000,37257.08000000,37040.17000000,37244.47000000,2513.17118000,93359371.54388230,120526.0
1700467200000.0,37244.47000000,37420.00000000,37061.10000000,37147.50000000,5201.70628000,193530187.59756310,201986.0
1700481600000.0,37147.51000000,37493.20000000,36677.00000000,37461.61000000,8457.57894000,314534546.57374590,320640.0
1700496000000.0,37461.62000000,37750.00000000,36812.13000000,37569.23000000,11506.10421000,430697471.72248380,460223.0
1700510400000.0,37569.23000000,37605.76000000,37271.10000000,37448.78000000,3963.54729000,148485322.18765320,212942.0
1700524800000.0,37448.79000000,37649.44000000,37304.72000000,37464.86000000,3770.22936000,141324544.26785350,188377.0
1700539200000.0,37464.86000000,37480.17000000,37241.25000000,37279.91000000,2518.10147000,94059327.59719810,128223.0
1700553600000.0,37279.91000000,37418.00000000,37150.00000000,37174.97000000,2879.73137000,107444845.27383720,134504.0
1700568000000.0,37174.97000000,37229.97000000,36250.00000000,36975.04000000,15562.92218000,571976048.27493330,500954.0
1700582400000.0,36975.03000000,37500.00000000,36580.00000000,36980.00000000,11546.84780000,427329907.95478670,529623.0
1700596800000.0,36979.99000000,37170.00000000,35735.00000000,35741.65000000,11368.71586000,414612822.61324580,455214.0
1700611200000.0,35741.65000000,36380.00000000,35632.01000000,36380.00000000,8021.60838000,289522605.45134760,254733.0
1700625600000.0,36379.99000000,36558.87000000,36325.44000000,36439.81000000,4670.23906000,170190229.23372220,176658.0
1700640000000.0,36439.80000000,36773.53000000,36391.03000000,36463.93000000,4677.77640000,171097624.56785760,210077.0
1700654400000.0,36463.94000000,36650.00000000,36239.20000000,36481.14000000,6621.28988000,241570656.80744210,278280.0
1700668800000.0,36481.15000000,37431.21000000,36372.58000000,37289.98000000,10097.37881000,373258536.95785120,382300.0
1700683200000.0,37289.98000000,37861.10000000,37214.81000000,37408.34000000,10963.01444000,411501369.40912730,346326.0
1700697600000.0,37408.35000000,37535.10000000,37240.00000000,37299.69000000,4156.03807000,155328951.62777820,166641.0
1700712000000.0,37299.70000000,37411.59000000,37267.07000000,37369.21000000,2658.47303000,99246597.94345440,115149.0
1700726400000.0,37369.22000000,37653.44000000,37159.95000000,37370.00000000,5573.62407000,208537426.86717970,188897.0
1700740800000.0,37370.00000000,37530.00000000,36870.00000000,36951.34000000,5765.71549000,214469111.65750160,227310.0
1700755200000.0,36951.34000000,37350.00000000,36917.00000000,37281.42000000,3452.87271000,128373304.52114180,177009.0
1700769600000.0,37281.42000000,37385.00000000,37203.65000000,37294.28000000,2221.20545000,82871256.23709160,117278.0
1700784000000.0,37294.27000000,37494.57000000,37251.51000000,37315.65000000,2460.68333000,92002831.76045470,126720.0
1700798400000.0,37315.64000000,37567.99000000,37300.39000000,37522.99000000,2717.47733000,101638165.51151770,105570.0
1700812800000.0,37522.99000000,38035.46000000,37423.90000000,37741.99000000,11102.76664000,418898357.43717450,325961.0
1700827200000.0,37741.99000000,38414.00000000,37600.00000000,38221.11000000,13063.06947000,495994983.16151750,359326.0
1700841600000.0,38221.10000000,38349.00000000,37550.32000000,37766.11000000,11475.45047000,434352357.72118660,314828.0
1700856000000.0,37766.11000000,37943.60000000,37580.00000000,37713.57000000,3861.35922000,145829032.48729710,147009.0
1700870400000.0,37713.57000000,37839.44000000,37676.03000000,37798.00000000,2373.98986000,89652075.02633770,106405.0
1700884800000.0,37797.99000000,37826.99000000,37720.00000000,37802.40000000,1474.49322000,55705971.20686250,88175.0
1700899200000.0,37802.40000000,37828.93000000,37591.10000000,37652.51000000,2311.89117000,87155544.69161610,110951.0
1700913600000.0,37652.51000000,37734.99000000,37620.00000000,37704.38000000,1782.53780000,67173203.36973450,97726.0
1700928000000.0,37704.38000000,37835.39000000,37699.99000000,37819.43000000,1622.06417000,61278267.91651080,81386.0
1700942400000.0,37819.43000000,37888.00000000,37711.76000000,37780.67000000,1831.16842000,69200189.54991330,84805.0
1700956800000.0,37780.67000000,37784.63000000,37662.18000000,37730.38000000,1377.55520000,51969756.12252690,80526.0
1700971200000.0,37730.39000000,37793.67000000,37694.48000000,37789.78000000,1297.87233000,49001972.07269520,69686.0
1700985600000.0,37789.77000000,37814.63000000,37666.80000000,37679.31000000,1757.13236000,66306790.16896550,95569.0
1701000000000.0,37679.30000000,37679.31000000,37287.00000000,37437.11000000,7053.17203000,264302812.86416970,244430.0
1701014400000.0,37437.11000000,37500.20000000,37150.00000000,37380.07000000,5225.61270000,194810953.42486940,184277.0
1701028800000.0,37380.07000000,37748.00000000,37320.30000000,37447.43000000,4553.19261000,170928908.93617240,173532.0
1701043200000.0,37447.42000000,37569.23000000,37200.00000000,37309.25000000,3126.25061000,116873446.58403630,145238.0
1701057600000.0,37309.26000000,37419.56000000,37051.00000000,37283.19000000,3100.46613000,115582237.73109660,160570.0
1701072000000.0,37283.20000000,37466.00000000,36900.00000000,37035.95000000,6528.86513000,242793196.46926640,235793.0
1701086400000.0,37035.95000000,37100.00000000,36715.00000000,36751.02000000,8123.63363000,299870892.72911240,288243.0
1701100800000.0,36751.01000000,37143.43000000,36707.00000000,36877.00000000,5701.39398000,210773304.56666450,240082.0
1701115200000.0,36877.00000000,37284.00000000,36792.51000000,37242.70000000,3420.46428000,126664357.19661600,168091.0
1701129600000.0,37242.70000000,37343.57000000,37102.47000000,37129.56000000,2560.73388000,95290493.59100610,123171.0
1701144000000.0,37129.55000000,37152.31000000,36868.41000000,37105.11000000,3974.88240000,147104121.74761350,169847.0
1701158400000.0,37105.11000000,37262.02000000,36931.10000000,37251.42000000,3375.56303000,125159346.21048130,154514.0
1701172800000.0,37251.43000000,37568.28000000,37142.81000000,37513.19000000,5331.32867000,199177519.06005880,232919.0
1701187200000.0,37513.20000000,38377.00000000,37513.19000000,38114.26000000,15744.36369000,598475772.22197940,406689.0
1701201600000.0,38114.26000000,38284.66000000,37670.97000000,37818.87000000,6557.59500000,249152998.85120650,185639.0
1701216000000.0,37818.88000000,38093.72000000,37677.96000000,37940.49000000,4909.94962000,186168828.45975590,146074.0
1701230400000.0,37940.49000000,38235.36000000,37871.10000000,38096.69000000,3802.01892000,144660996.04476620,121256.0
1701244800000.0,38096.70000000,38450.00000000,37878.17000000,38104.65000000,8172.68572000,311917547.51555760,257727.0
1701259200000.0,38104.65000000,38280.00000000,37570.00000000,37830.75000000,8504.66640000,322648634.17867350,280074.0
1701273600000.0,37830.74000000,37932.77000000,37650.00000000,37874.20000000,4122.44625000,155737743.67149450,185688.0
1701288000000.0,37874.19000000,37884.72000000,37580.85000000,37854.64000000,3482.42416000,131452755.79234240,140534.0
1701302400000.0,37854.65000000,38051.84000000,37686.84000000,38051.84000000,3089.37694000,116922542.82698800,137717.0
1701316800000.0,38051.84000000,38145.85000000,37767.11000000,37792.98000000,4973.86237000,188618430.30718780,172066.0
1701331200000.0,37792.98000000,37905.26000000,37553.60000000,37885.15000000,4251.25810000,160319371.03082040,176586.0
1701345600000.0,37885.15000000,37966.94000000,37500.00000000,37619.84000000,7175.66836000,270662243.32545700,265529.0
1701360000000.0,37619.85000000,37807.37000000,37535.00000000,37749.34000000,3031.87293000,114302750.08178350,148258.0
1701374400000.0,37749.34000000,37809.99000000,37604.00000000,37723.96000000,2218.25277000,83665721.38857740,107635.0
1701388800000.0,37723.97000000,38082.42000000,37615.86000000,38043.05000000,4933.88554000,186943766.72871030,185371.0
1701403200000.0,38043.04000000,38348.00000000,38022.67000000,38244.08000000,7011.86412000,267826912.18755820,227518.0
1701417600000.0,38244.08000000,38833.00000000,38215.00000000,38580.17000000,11354.68130000,437817253.87514100,328186.0
1701432000000.0,38580.17000000,38629.65000000,38219.00000000,38413.50000000,6597.90033000,253272265.30098100,254287.0
1701446400000.0,38413.51000000,38999.00000000,38395.00000000,38762.40000000,9900.23568000,383651888.24293850,362557.0
1701460800000.0,38762.40000000,38900.00000000,38645.00000000,38682.52000000,3617.09627000,140238691.28865240,165498.0
1701475200000.0,38682.51000000,38795.05000000,38641.61000000,38782.27000000,2236.42755000,86597636.93577790,117796.0
1701489600000.0,38782.27000000,38826.94000000,38702.47000000,38702.48000000,2038.73396000,79042845.93703060,123698.0
1701504000000.0,38702.48000000,38789.52000000,38651.10000000,38740.16000000,2142.02023000,82973465.51978750,121493.0
1701518400000.0,38740.17000000,38869.36000000,38708.64000000,38811.75000000,3232.54427000,125371484.98593010,150224.0
1701532800000.0,38811.76000000,39705.00000000,38703.44000000,39420.00000000,10333.55099000,404509648.44313660,330808.0
1701547200000.0,39419.99000000,39717.14000000,39286.54000000,39450.35000000,6713.64461000,264926894.94440250,190671.0
1701561600000.0,39450.35000000,39555.53000000,39274.86000000,39381.11000000,3283.21647000,129490760.16669380,126459.0
1701576000000.0,39381.12000000,39490.00000000,39315.39000000,39478.72000000,2130.05497000,83944056.81846260,108270.0
1701590400000.0,39478.71000000,39544.00000000,39400.00000000,39479.70000000,2096.23661000,82734390.02987580,129132.0
1701604800000.0,39479.69000000,39805.93000000,39381.34000000,39760.42000000,5648.42960000,223729337.05810590,292937.0
1701619200000.0,39760.42000000,39841.10000000,39430.01000000,39565.99000000,4098.19535000,162367230.23601640,198487.0
1701633600000.0,39565.99000000,40250.00000000,39552.98000000,39972.26000000,9454.52035000,377594866.74028990,296239.0
1701648000000.0,39972.26000000,40884.98000000,39972.26000000,40709.77000000,11807.31888000,478179047.93627570,365603.0
1701662400000.0,40709.77000000,41750.00000000,40700.00000000,41441.10000000,14673.24426000,605628020.55694160,371212.0
1701676800000.0,41441.10000000,42154.83000000,41349.43000000,41596.01000000,19218.60165000,801225789.55623770,454972.0
1701691200000.0,41596.01000000,41914.16000000,41144.87000000,41270.33000000,14452.61587000,600923524.14264700,374525.0
1701705600000.0,41270.32000000,42049.97000000,41179.55000000,41987.28000000,8928.03794000,371895530.03181230,278098.0
1701720000000.0,41987.29000000,42420.00000000,41717.64000000,41991.10000000,10192.51199000,427884931.91696650,267809.0
1701734400000.0,41991.10000000,41991.10000000,41622.21000000,41829.99000000,5569.22291000,232671145.30479170,258142.0
1701748800000.0,41829.98000000,41919.08000000,41414.00000000,41528.00000000,6502.11306000,270825002.54232430,257190.0
1701763200000.0,41528.00000000,41758.77000000,41420.00000000,41726.09000000,5282.22923000,219932287.73927240,223295.0
1701777600000.0,41726.09000000,42497.00000000,41694.00000000,42268.29000000,11103.57913000,467139089.23199100,322689.0
1701792000000.0,42268.28000000,44100.00000000,42133.66000000,43814.36000000,25610.50340000,1109235091.55316670,672453.0
1701806400000.0,43814.37000000,44488.00000000,43395.99000000,44073.32000000,13423.09871000,590402773.11858050,338931.0
1701820800000.0,44073.82000000,44146.08000000,43565.62000000,43736.06000000,8344.08213000,366287589.68593330,279202.0
1701835200000.0,43736.06000000,43857.13000000,43444.00000000,43688.87000000,6907.08616000,301475680.45106370,313156.0
1701849600000.0,43688.87000000,44297.21000000,43335.28000000,43839.21000000,12015.24809000,527012851.53110930,424199.0
1701864000000.0,43839.22000000,44279.98000000,43721.73000000,43785.20000000,11241.11260000,494945714.14795350,417392.0
1701878400000.0,43785.20000000,44146.71000000,43730.47000000,43984.71000000,7167.73459000,315034046.94231940,245021.0
1701892800000.0,43984.71000000,44071.00000000,43600.78000000,43762.69000000,5755.84135000,252223622.83642550,197312.0
1701907200000.0,43762.69000000,43999.84000000,43710.00000000,43926.84000000,2845.29665000,124890084.74869350,126944.0
1701921600000.0,43926.85000000,44047.33000000,43838.19000000,43884.01000000,4086.82628000,179640017.57931770,150647.0
1701936000000.0,43884.01000000,43896.48000000,42821.10000000,43188.03000000,14235.78276000,617424063.46191350,391186.0
1701950400000.0,43188.03000000,43925.00000000,42955.00000000,43659.99000000,9633.99747000,418260089.54108290,294875.0
1701964800000.0,43659.99000000,43755.26000000,43058.42000000,43203.58000000,10159.41241000,440983646.66555830,282085.0
1701979200000.0,43203.57000000,43456.06000000,43079.98000000,43273.14000000,6141.95288000,265747949.88707870,169022.0
1701993600000.0,43273.15000000,43524.99000000,43261.10000000,43366.01000000,4504.95753000,195522056.27186390,134275.0
1702008000000.0,43366.00000000,43550.00000000,43117.38000000,43166.01000000,6833.16986000,296277958.85661020,173419.0
1702022400000.0,43166.01000000,43729.73000000,43081.10000000,43653.82000000,6857.83835000,297009886.77647730,195089.0
1702036800000.0,43653.82000000,44030.16000000,43453.02000000,43760.94000000,9677.14869000,423390538.19505710,333979.0
1702051200000.0,43760.94000000,43970.00000000,43638.68000000,43945.11000000,5870.37306000,257302676.32125390,207093.0
1702065600000.0,43945.12000000,44700.00000000,43945.11000000,44170.99000000,9156.88807000,406078639.02564810,267413.0
1702080000000.0,44171.00000000,44281.23000000,44043.61000000,44139.38000000,3650.70918000,161199384.64272840,134043.0
1702094400000.0,44139.38000000,44358.02000000,44093.82000000,44180.22000000,3600.84041000,159282497.18718090,138568.0
1702108800000.0,44180.21000000,44191.58000000,43720.00000000,43817.35000000,5794.84719000,254430596.72327630,221258.0
1702123200000.0,43817.35000000,44136.52000000,43741.52000000,44045.10000000,5032.72519000,221107034.25250950,198363.0
